gid,date,game,players,winner
1,26/09/20,Lhama,David,Isela
1,26/09/20,Lhama,Arturo,Isela
1,26/09/20,Lhama,Isela,Isela
2,26/09/20,Lhama,David,Isela
2,26/09/20,Lhama,Arturo,Isela
2,26/09/20,Lhama,Isela,Isela
3,26/09/20,Lhama,David,David
3,26/09/20,Lhama,Arturo,David
3,26/09/20,Lhama,Isela,David
4,26/09/20,Lhama,David,David
4,26/09/20,Lhama,Arturo,David
4,26/09/20,Lhama,Isela,David
5,26/09/20,Lhama,David,Arturo
5,26/09/20,Lhama,Arturo,Arturo
5,26/09/20,Lhama,Isela,Arturo
6,26/09/20,Lhama,David,Isela
6,26/09/20,Lhama,Arturo,Isela
6,26/09/20,Lhama,Isela,Isela
7,26/09/20,Port Royal,David,Isela
7,26/09/20,Port Royal,Arturo,Isela
7,26/09/20,Port Royal,Isela,Isela
8,26/09/20,Port Royal,David,David
8,26/09/20,Port Royal,Arturo,David
8,26/09/20,Port Royal,Isela,David
9,26/09/20,Port Royal,David,Arturo
9,26/09/20,Port Royal,Arturo,Arturo
9,26/09/20,Port Royal,Isela,Arturo
10,26/09/20,Munchkin,David,Isela
10,26/09/20,Munchkin,Arturo,Isela
10,26/09/20,Munchkin,Isela,Isela
11,26/09/20,Munchkin,David,Arturo
11,26/09/20,Munchkin,Arturo,Arturo
11,26/09/20,Munchkin,Isela,Arturo
12,26/09/20,Munchkin,David,Arturo
12,26/09/20,Munchkin,Arturo,Arturo
12,26/09/20,Munchkin,Isela,Arturo
13,26/09/20,Encantados,David,David
13,26/09/20,Encantados,Arturo,David
13,26/09/20,Encantados,Isela,David
14,26/09/20,Encantados,David,Arturo
14,26/09/20,Encantados,Arturo,Arturo
14,26/09/20,Encantados,Isela,Arturo
15,26/09/20,Saboteur,David,Arturo
15,26/09/20,Saboteur,Arturo,Arturo
15,26/09/20,Saboteur,Isela,Arturo
16,26/09/20,Saboteur,David,Arturo
16,26/09/20,Saboteur,Arturo,Arturo
16,26/09/20,Saboteur,Isela,Arturo
17,09/10/20,Lhama,David,David
17,09/10/20,Lhama,Arturo,David
17,09/10/20,Lhama,Isela,David
18,09/10/20,Lhama,David,David
18,09/10/20,Lhama,Arturo,David
18,09/10/20,Lhama,Isela,David
19,09/10/20,Lhama,David,David
19,09/10/20,Lhama,Arturo,David
19,09/10/20,Lhama,Isela,David
20,09/10/20,Port Royal,David,David
20,09/10/20,Port Royal,Arturo,David
20,09/10/20,Port Royal,Isela,David
21,09/10/20,Port Royal,David,Arturo
21,09/10/20,Port Royal,Arturo,Arturo
21,09/10/20,Port Royal,Isela,Arturo
22,09/10/20,Port Royal,David,Arturo
22,09/10/20,Port Royal,Arturo,Arturo
22,09/10/20,Port Royal,Isela,Arturo
